1,Jose,UAT
2,Jesus,UPV
3,Zapata,Cinvestav
4,Lara,UAT
5,Jose,UPV
6,Jesus,Cinvestav
7,Zapata,UAT
8,Lara,UPV
9,Jose,Cinvestav
10,Jesus,UAT
11,Zapata,UPV
12,Lara,Cinvestav
13,Jose,UAT
14,Jesus,UPV
15,Zapata,Cinvestav
16,Lara,UAT
17,Jose,UPV
18,Jesus,Cinvestav
19,Zapata,UAT
20,Lara,UPV
21,Jose,Cinvestav
22,Jesus,UAT
23,Zapata,UPV
24,Lara,Cinvestav
25,Jose,UAT
26,Jesus,UPV
27,Zapata,Cinvestav
28,Lara,UAT
29,Jose,UPV
30,Jesus,Cinvestav
31,Zapata,UAT
32,Lara,UPV
33,Jose,Cinvestav
34,Jesus,UAT
35,Zapata,UPV
36,Lara,Cinvestav
37,Jose,UAT
38,Jesus,UPV
39,Zapata,Cinvestav
40,Lara,UAT
41,Jose,UPV
42,Jesus,Cinvestav
43,Zapata,UAT
44,Lara,UPV
45,Jose,Cinvestav
46,Jesus,UAT
47,Zapata,UPV
48,Lara,Cinvestav
49,Jose,UAT
50,Jesus,UPV
51,Zapata,Cinvestav
52,Lara,UAT
53,Jose,UPV
54,Jesus,Cinvestav
55,Zapata,UAT
56,Lara,UPV
57,Jose,Cinvestav
58,Jesus,UAT
59,Zapata,UPV
60,Lara,Cinvestav
61,Jose,UAT
62,Jesus,UPV
63,Zapata,Cinvestav
64,Lara,UAT
65,Jose,UPV
66,Jesus,Cinvestav
67,Zapata,UAT
68,Lara,UPV
69,Jose,Cinvestav
70,Jesus,UAT
71,Zapata,UPV
72,Lara,Cinvestav
73,Jose,UAT
74,Jesus,UPV
75,Zapata,Cinvestav
76,Lara,UAT
77,Jose,UPV
78,Jesus,Cinvestav
79,Zapata,UAT
80,Lara,UPV
81,Jose,Cinvestav
